sep=;
time;model_id;model_name;port_name;data
13;49;(6,2);outputNeighborhood;0.0201723
13;49;(6,2);;0.0217791
13;50;(3,2);outputNeighborhood;0.0139752
13;50;(3,2);;0.0153935
13;51;(3,5);outputNeighborhood;0.0467628
13;51;(3,5);;0.0475832
13;52;(5,5);outputNeighborhood;0.0852492
13;52;(5,5);;0.0825784
13;53;(0,9);outputNeighborhood;0.000405069
13;53;(0,9);;0.000528308
13;54;(8,3);outputNeighborhood;0.013905
13;54;(8,3);;0.0152834
13;55;(3,6);outputNeighborhood;0.0408216
13;55;(3,6);;0.0419194
13;56;(7,2);outputNeighborhood;0.0139685
13;56;(7,2);;0.0153813
13;57;(2,0);outputNeighborhood;0.000951479
13;57;(2,0);;0.00121991
13;58;(4,0);outputNeighborhood;0.00215921
13;58;(4,0);;0.00268413
13;59;(3,1);outputNeighborhood;0.00548063
13;59;(3,1);;0.00641995
13;60;(2,4);outputNeighborhood;0.020173
13;60;(2,4);;0.0217807
13;61;(5,0);outputNeighborhood;0.00238607
13;61;(5,0);;0.00295606
13;62;(7,0);outputNeighborhood;0.00159138
13;62;(7,0);;0.00199944
13;63;(8,0);outputNeighborhood;0.00094157
13;63;(8,0);;0.00120362
13;64;(9,8);outputNeighborhood;0.00285734
13;64;(9,8);;0.00338086
13;65;(6,0);outputNeighborhood;0.00215902
13;65;(6,0);;0.00268372
13;66;(5,7);outputNeighborhood;0.0467494
13;66;(5,7);;0.0475591
13;67;(0,1);outputNeighborhood;0.000450923
13;67;(0,1);;0.000596351
13;68;(1,4);outputNeighborhood;0.00763124
13;68;(1,4);;0.00881117
13;69;(8,6);outputNeighborhood;0.0200818
13;69;(8,6);;0.0216384
13;70;(8,2);outputNeighborhood;0.00750482
13;70;(8,2);;0.00853404
13;71;(0,2);outputNeighborhood;0.000951479
13;71;(0,2);;0.00121991
13;72;(4,1);outputNeighborhood;0.00763124
13;72;(4,1);;0.00881117
13;73;(9,2);outputNeighborhood;0.00287827
13;73;(9,2);;0.00341425
13;74;(1,3);outputNeighborhood;0.00548063
13;74;(1,3);;0.00641995
13;75;(9,3);outputNeighborhood;0.00509894
13;75;(9,3);;0.00588925
13;76;(1,5);outputNeighborhood;0.00852202
13;76;(1,5);;0.0097913
13;77;(6,5);outputNeighborhood;0.0726355
13;77;(6,5);;0.0714771
13;78;(3,8);outputNeighborhood;0.013905
13;78;(3,8);;0.0152834
13;79;(2,3);outputNeighborhood;0.0139752
13;79;(2,3);;0.0153935
13;80;(5,3);outputNeighborhood;0.0467628
13;80;(5,3);;0.0475832
13;81;(6,3);outputNeighborhood;0.0408216
13;81;(6,3);;0.0419194
13;82;(4,3);outputNeighborhood;0.0408227
13;82;(4,3);;0.0419216
13;83;(0,4);outputNeighborhood;0.00215921
13;83;(0,4);;0.00268413
13;84;(4,7);outputNeighborhood;0.0408102
13;84;(4,7);;0.0418992
13;85;(0,5);outputNeighborhood;0.00238607
13;85;(0,5);;0.00295606
13;86;(3,4);outputNeighborhood;0.0408227
13;86;(3,4);;0.0419216
13;87;(4,4);outputNeighborhood;0.0631973
13;87;(4,4);;0.062735
13;88;(4,5);outputNeighborhood;0.0726369
13;88;(4,5);;0.0714801
13;89;(7,4);outputNeighborhood;0.0408102
13;89;(7,4);;0.0418992
13;90;(5,4);outputNeighborhood;0.0726369
13;90;(5,4);;0.0714801
13;91;(1,6);outputNeighborhood;0.00763082
13;91;(1,6);;0.00881025
13;92;(9,0);outputNeighborhood;0.000405069
13;92;(9,0);;0.000528308
13;93;(8,4);outputNeighborhood;0.0200825
13;93;(8,4);;0.0216399
13;94;(6,4);outputNeighborhood;0.063196
13;94;(6,4);;0.0627323
13;95;(7,6);outputNeighborhood;0.0408092
13;95;(7,6);;0.041897
13;96;(1,0);outputNeighborhood;0.000450923
13;96;(1,0);;0.000596351
13;97;(9,4);outputNeighborhood;0.00712823
13;97;(9,4);;0.0081177
13;98;(8,1);outputNeighborhood;0.00309249
13;98;(8,1);;0.00371175
13;99;(5,1);outputNeighborhood;0.00852202
13;99;(5,1);;0.0097913
13;100;(2,5);outputNeighborhood;0.0227281
13;100;(2,5);;0.0244001
14;1;(7,9);outputNeighborhood;0.00588358
14;1;(7,9);;0.00666789
14;2;(6,9);outputNeighborhood;0.00811697
14;2;(6,9);;0.00907976
14;3;(4,9);outputNeighborhood;0.0081177
14;3;(4,9);;0.00908118
14;4;(1,9);outputNeighborhood;0.00156414
14;4;(1,9);;0.00188629
14;5;(8,8);outputNeighborhood;0.00846332
14;5;(8,8);;0.00946721
14;6;(7,8);outputNeighborhood;0.0152717
14;6;(7,8);;0.016601
14;7;(6,8);outputNeighborhood;0.0216384
14;7;(6,8);;0.0231072
14;8;(5,8);outputNeighborhood;0.0242474
14;8;(5,8);;0.0257559
14;9;(4,8);outputNeighborhood;0.0216399
14;9;(4,8);;0.0231101
14;10;(1,8);outputNeighborhood;0.00371175
14;10;(1,8);;0.00436455
14;11;(0,8);outputNeighborhood;0.00120362
14;11;(0,8);;0.00149319
14;12;(9,7);outputNeighborhood;0.00588358
14;12;(9,7);;0.00666789
14;13;(8,7);outputNeighborhood;0.0152717
14;13;(8,7);;0.016601
14;14;(9,9);outputNeighborhood;0.00141278
14;14;(9,9);;0.00167956
14;15;(6,7);outputNeighborhood;0.041897
14;15;(6,7);;0.0429159
14;16;(3,7);outputNeighborhood;0.0288538
14;16;(3,7);;0.0302134
14;17;(2,7);outputNeighborhood;0.0153813
14;17;(2,7);;0.0167631
14;18;(1,7);outputNeighborhood;0.00641302
14;18;(1,7);;0.00737363
14;19;(0,7);outputNeighborhood;0.00199944
14;19;(0,7);;0.00244075
14;20;(9,6);outputNeighborhood;0.00811697
14;20;(9,6);;0.00907976
14;21;(6,6);outputNeighborhood;0.0627296
14;21;(6,6);;0.0624383
14;22;(5,6);outputNeighborhood;0.0714771
14;22;(5,6);;0.0705778
14;23;(2,6);outputNeighborhood;0.0217791
14;23;(2,6);;0.023314
14;24;(7,7);outputNeighborhood;0.0288361
14;24;(7,7);;0.0301838
14;25;(0,6);outputNeighborhood;0.00268372
14;25;(0,6);;0.00324292
14;26;(4,6);outputNeighborhood;0.0627323
14;26;(4,6);;0.0624435
14;27;(2,2);outputNeighborhood;0.00860663
14;27;(2,2);;0.00968134
14;28;(3,9);outputNeighborhood;0.00588925
14;28;(3,9);;0.00667748
14;29;(5,2);outputNeighborhood;0.0244001
14;29;(5,2);;0.0259799
14;30;(2,9);outputNeighborhood;0.00341425
14;30;(2,9);;0.00396839
14;31;(9,5);outputNeighborhood;0.00903356
14;31;(9,5);;0.0100598
14;32;(9,1);outputNeighborhood;0.00156414
14;32;(9,1);;0.00188629
14;33;(7,1);outputNeighborhood;0.00641302
14;33;(7,1);;0.00737363
14;34;(6,1);outputNeighborhood;0.00881025
14;34;(6,1);;0.00999687
14;35;(4,2);outputNeighborhood;0.0217807
14;35;(4,2);;0.0233171
14;36;(0,3);outputNeighborhood;0.00200241
14;36;(0,3);;0.0024459
14;37;(8,5);outputNeighborhood;0.0242474
14;37;(8,5);;0.0257559
14;38;(3,0);outputNeighborhood;0.00200241
14;38;(3,0);;0.0024459
14;39;(8,9);outputNeighborhood;0.00338086
14;39;(8,9);;0.00391817
14;40;(2,1);outputNeighborhood;0.0037514
14;40;(2,1);;0.00442488
14;41;(2,8);outputNeighborhood;0.00853404
14;41;(2,8);;0.00957268
14;42;(3,3);outputNeighborhood;0.0288717
14;42;(3,3);;0.0302433
14;43;(5,9);outputNeighborhood;0.00903356
14;43;(5,9);;0.0100598
14;44;(7,3);outputNeighborhood;0.0288538
14;44;(7,3);;0.0302134
14;45;(1,1);outputNeighborhood;0.00173918
14;45;(1,1);;0.00212843
14;46;(7,5);outputNeighborhood;0.0475591
14;46;(7,5);;0.0483264
14;47;(1,2);outputNeighborhood;0.0037514
14;47;(1,2);;0.00442488
14;48;(0,0);outputNeighborhood;0.000217273
14;48;(0,0);;0.000287821
14;49;(6,2);outputNeighborhood;0.0217791
14;49;(6,2);;0.023314
14;50;(3,2);outputNeighborhood;0.0153935
14;50;(3,2);;0.0167836
14;51;(3,5);outputNeighborhood;0.0475832
14;51;(3,5);;0.0483665
14;52;(5,5);outputNeighborhood;0.0825784
14;52;(5,5);;0.0805182
14;53;(0,9);outputNeighborhood;0.000528308
14;53;(0,9);;0.000667375
14;54;(8,3);outputNeighborhood;0.0152834
14;54;(8,3);;0.0166207
14;55;(3,6);outputNeighborhood;0.0419194
14;55;(3,6);;0.0429531
14;56;(7,2);outputNeighborhood;0.0153813
14;56;(7,2);;0.0167631
14;57;(2,0);outputNeighborhood;0.00121991
14;57;(2,0);;0.00151841
14;58;(4,0);outputNeighborhood;0.00268413
14;58;(4,0);;0.00324373
14;59;(3,1);outputNeighborhood;0.00641995
14;59;(3,1);;0.00738546
14;60;(2,4);outputNeighborhood;0.0217807
14;60;(2,4);;0.0233171
14;61;(5,0);outputNeighborhood;0.00295606
14;61;(5,0);;0.00356047
14;62;(7,0);outputNeighborhood;0.00199944
14;62;(7,0);;0.00244075
14;63;(8,0);outputNeighborhood;0.00120362
14;63;(8,0);;0.00149319
14;64;(9,8);outputNeighborhood;0.00338086
14;64;(9,8);;0.00391817
14;65;(6,0);outputNeighborhood;0.00268372
14;65;(6,0);;0.00324292
14;66;(5,7);outputNeighborhood;0.0475591
14;66;(5,7);;0.0483264
14;67;(0,1);outputNeighborhood;0.000596351
14;67;(0,1);;0.000763834
14;68;(1,4);outputNeighborhood;0.00881117
14;68;(1,4);;0.00999867
14;69;(8,6);outputNeighborhood;0.0216384
14;69;(8,6);;0.0231072
14;70;(8,2);outputNeighborhood;0.00853404
14;70;(8,2);;0.00957268
14;71;(0,2);outputNeighborhood;0.00121991
14;71;(0,2);;0.00151841
14;72;(4,1);outputNeighborhood;0.00881117
14;72;(4,1);;0.00999867
14;73;(9,2);outputNeighborhood;0.00341425
14;73;(9,2);;0.00396839
14;74;(1,3);outputNeighborhood;0.00641995
14;74;(1,3);;0.00738546
14;75;(9,3);outputNeighborhood;0.00588925
14;75;(9,3);;0.00667748
14;76;(1,5);outputNeighborhood;0.0097913
14;76;(1,5);;0.0110596
14;77;(6,5);outputNeighborhood;0.0714771
14;77;(6,5);;0.0705778
14;78;(3,8);outputNeighborhood;0.0152834
14;78;(3,8);;0.0166207
14;79;(2,3);outputNeighborhood;0.0153935
14;79;(2,3);;0.0167836
14;80;(5,3);outputNeighborhood;0.0475832
14;80;(5,3);;0.0483665
14;81;(6,3);outputNeighborhood;0.0419194
14;81;(6,3);;0.0429531
14;82;(4,3);outputNeighborhood;0.0419216
14;82;(4,3);;0.0429574
14;83;(0,4);outputNeighborhood;0.00268413
14;83;(0,4);;0.00324373
14;84;(4,7);outputNeighborhood;0.0418992
14;84;(4,7);;0.0429201
14;85;(0,5);outputNeighborhood;0.00295606
14;85;(0,5);;0.00356047
14;86;(3,4);outputNeighborhood;0.0419216
14;86;(3,4);;0.0429574
14;87;(4,4);outputNeighborhood;0.062735
14;87;(4,4);;0.0624488
14;88;(4,5);outputNeighborhood;0.0714801
14;88;(4,5);;0.0705834
14;89;(7,4);outputNeighborhood;0.0418992
14;89;(7,4);;0.0429201
14;90;(5,4);outputNeighborhood;0.0714801
14;90;(5,4);;0.0705834
14;91;(1,6);outputNeighborhood;0.00881025
14;91;(1,6);;0.00999687
14;92;(9,0);outputNeighborhood;0.000528308
14;92;(9,0);;0.000667375
14;93;(8,4);outputNeighborhood;0.0216399
14;93;(8,4);;0.0231101
14;94;(6,4);outputNeighborhood;0.0627323
14;94;(6,4);;0.0624435
14;95;(7,6);outputNeighborhood;0.041897
14;95;(7,6);;0.0429159
14;96;(1,0);outputNeighborhood;0.000596351
14;96;(1,0);;0.000763834
14;97;(9,4);outputNeighborhood;0.0081177
14;97;(9,4);;0.00908118
14;98;(8,1);outputNeighborhood;0.00371175
14;98;(8,1);;0.00436455
14;99;(5,1);outputNeighborhood;0.0097913
14;99;(5,1);;0.0110596
14;100;(2,5);outputNeighborhood;0.0244001
14;100;(2,5);;0.0259799
15;1;(7,9);outputNeighborhood;0.00666789
15;1;(7,9);;0.00744279
15;2;(6,9);outputNeighborhood;0.00907976
15;2;(6,9);;0.0100114
15;3;(4,9);outputNeighborhood;0.00908118
15;3;(4,9);;0.010014
15;4;(1,9);outputNeighborhood;0.00188629
15;4;(1,9);;0.0022294
15;5;(8,8);outputNeighborhood;0.00946721
15;5;(8,8);;0.0104656
15;6;(7,8);outputNeighborhood;0.016601
15;6;(7,8);;0.0178877
15;7;(6,8);outputNeighborhood;0.0231072
15;7;(6,8);;0.0244992
15;8;(5,8);outputNeighborhood;0.0257559
15;8;(5,8);;0.0271714
15;9;(4,8);outputNeighborhood;0.0231101
15;9;(4,8);;0.0245043
15;10;(1,8);outputNeighborhood;0.00436455
15;10;(1,8);;0.00504523
15;11;(0,8);outputNeighborhood;0.00149319
15;11;(0,8);;0.0018072
15;12;(9,7);outputNeighborhood;0.00666789
15;12;(9,7);;0.00744279
15;13;(8,7);outputNeighborhood;0.016601
15;13;(8,7);;0.0178877
15;14;(9,9);outputNeighborhood;0.00167956
15;14;(9,9);;0.00195689
15;15;(6,7);outputNeighborhood;0.0429159
15;15;(6,7);;0.0438906
15;16;(3,7);outputNeighborhood;0.0302134
15;16;(3,7);;0.0315236
15;17;(2,7);outputNeighborhood;0.0167631
15;17;(2,7);;0.0181165
15;18;(1,7);outputNeighborhood;0.00737363
15;18;(1,7);;0.00835226
15;19;(0,7);outputNeighborhood;0.00244075
15;19;(0,7);;0.00291005
15;20;(9,6);outputNeighborhood;0.00907976
15;20;(9,6);;0.0100114
15;21;(6,6);outputNeighborhood;0.0624383
15;21;(6,6);;0.062302
15;22;(5,6);outputNeighborhood;0.0705778
15;22;(5,6);;0.0699117
15;23;(2,6);outputNeighborhood;0.023314
15;23;(2,6);;0.0247894
15;24;(7,7);outputNeighborhood;0.0301838
15;24;(7,7);;0.0314772
15;25;(0,6);outputNeighborhood;0.00324292
15;25;(0,6);;0.00382947
15;26;(4,6);outputNeighborhood;0.0624435
15;26;(4,6);;0.0623112
15;27;(2,2);outputNeighborhood;0.00968134
15;27;(2,2);;0.0107708
15;28;(3,9);outputNeighborhood;0.00667748
15;28;(3,9);;0.00745801
15;29;(5,2);outputNeighborhood;0.0259799
15;29;(5,2);;0.0274851
15;30;(2,9);outputNeighborhood;0.00396839
15;30;(2,9);;0.00453554
15;31;(9,5);outputNeighborhood;0.0100598
15;31;(9,5);;0.0110456
15;32;(9,1);outputNeighborhood;0.00188629
15;32;(9,1);;0.0022294
15;33;(7,1);outputNeighborhood;0.00737363
15;33;(7,1);;0.00835226
15;34;(6,1);outputNeighborhood;0.00999687
15;34;(6,1);;0.0111847
15;35;(4,2);outputNeighborhood;0.0233171
15;35;(4,2);;0.0247948
15;36;(0,3);outputNeighborhood;0.0024459
15;36;(0,3);;0.00291839
15;37;(8,5);outputNeighborhood;0.0257559
15;37;(8,5);;0.0271714
15;38;(3,0);outputNeighborhood;0.0024459
15;38;(3,0);;0.00291839
15;39;(8,9);outputNeighborhood;0.00391817
15;39;(8,9);;0.0044635
15;40;(2,1);outputNeighborhood;0.00442488
15;40;(2,1);;0.00513276
15;41;(2,8);outputNeighborhood;0.00957268
15;41;(2,8);;0.0106156
15;42;(3,3);outputNeighborhood;0.0302433
15;42;(3,3);;0.0315704
15;43;(5,9);outputNeighborhood;0.0100598
15;43;(5,9);;0.0110456
15;44;(7,3);outputNeighborhood;0.0302134
15;44;(7,3);;0.0315236
15;45;(1,1);outputNeighborhood;0.00212843
15;45;(1,1);;0.00255265
15;46;(7,5);outputNeighborhood;0.0483264
15;46;(7,5);;0.0490756
15;47;(1,2);outputNeighborhood;0.00442488
15;47;(1,2);;0.00513276
15;48;(0,0);outputNeighborhood;0.000287821
15;48;(0,0);;0.000369889
15;49;(6,2);outputNeighborhood;0.023314
15;49;(6,2);;0.0247894
15;50;(3,2);outputNeighborhood;0.0167836
15;50;(3,2);;0.0181489
15;51;(3,5);outputNeighborhood;0.0483665
15;51;(3,5);;0.0491381
15;52;(5,5);outputNeighborhood;0.0805182
15;52;(5,5);;0.0789416
15;53;(0,9);outputNeighborhood;0.000667375
15;53;(0,9);;0.000820995
15;54;(8,3);outputNeighborhood;0.0166207
15;54;(8,3);;0.0179188
15;55;(3,6);outputNeighborhood;0.0429531
15;55;(3,6);;0.0439487
15;56;(7,2);outputNeighborhood;0.0167631
15;56;(7,2);;0.0181165
15;57;(2,0);outputNeighborhood;0.00151841
15;57;(2,0);;0.00184439
15;58;(4,0);outputNeighborhood;0.00324373
15;58;(4,0);;0.00383093
15;59;(3,1);outputNeighborhood;0.00738546
15;59;(3,1);;0.00837123
15;60;(2,4);outputNeighborhood;0.0233171
15;60;(2,4);;0.0247948
15;61;(5,0);outputNeighborhood;0.00356047
15;61;(5,0);;0.00419139
15;62;(7,0);outputNeighborhood;0.00244075
15;62;(7,0);;0.00291005
15;63;(8,0);outputNeighborhood;0.00149319
15;63;(8,0);;0.0018072
15;64;(9,8);outputNeighborhood;0.00391817
15;64;(9,8);;0.0044635
15;65;(6,0);outputNeighborhood;0.00324292
15;65;(6,0);;0.00382947
15;66;(5,7);outputNeighborhood;0.0483264
15;66;(5,7);;0.0490756
15;67;(0,1);outputNeighborhood;0.000763834
15;67;(0,1);;0.000952661
15;68;(1,4);outputNeighborhood;0.00999867
15;68;(1,4);;0.0111879
15;69;(8,6);outputNeighborhood;0.0231072
15;69;(8,6);;0.0244992
15;70;(8,2);outputNeighborhood;0.00957268
15;70;(8,2);;0.0106156
15;71;(0,2);outputNeighborhood;0.00151841
15;71;(0,2);;0.00184439
15;72;(4,1);outputNeighborhood;0.00999867
15;72;(4,1);;0.0111879
15;73;(9,2);outputNeighborhood;0.00396839
15;73;(9,2);;0.00453554
15;74;(1,3);outputNeighborhood;0.00738546
15;74;(1,3);;0.00837123
15;75;(9,3);outputNeighborhood;0.00667748
15;75;(9,3);;0.00745801
15;76;(1,5);outputNeighborhood;0.0110596
15;76;(1,5);;0.0123214
15;77;(6,5);outputNeighborhood;0.0705778
15;77;(6,5);;0.0699117
15;78;(3,8);outputNeighborhood;0.0166207
15;78;(3,8);;0.0179188
15;79;(2,3);outputNeighborhood;0.0167836
15;79;(2,3);;0.0181489
15;80;(5,3);outputNeighborhood;0.0483665
15;80;(5,3);;0.0491381
15;81;(6,3);outputNeighborhood;0.0429531
15;81;(6,3);;0.0439487
15;82;(4,3);outputNeighborhood;0.0429574
15;82;(4,3);;0.0439563
15;83;(0,4);outputNeighborhood;0.00324373
15;83;(0,4);;0.00383093
15;84;(4,7);outputNeighborhood;0.0429201
15;84;(4,7);;0.0438981
15;85;(0,5);outputNeighborhood;0.00356047
15;85;(0,5);;0.00419139
15;86;(3,4);outputNeighborhood;0.0429574
15;86;(3,4);;0.0439563
15;87;(4,4);outputNeighborhood;0.0624488
15;87;(4,4);;0.0623205
15;88;(4,5);outputNeighborhood;0.0705834
15;88;(4,5);;0.0699216
15;89;(7,4);outputNeighborhood;0.0429201
15;89;(7,4);;0.0438981
15;90;(5,4);outputNeighborhood;0.0705834
15;90;(5,4);;0.0699216
15;91;(1,6);outputNeighborhood;0.00999687
15;91;(1,6);;0.0111847
15;92;(9,0);outputNeighborhood;0.000667375
15;92;(9,0);;0.000820995
15;93;(8,4);outputNeighborhood;0.0231101
15;93;(8,4);;0.0245043
15;94;(6,4);outputNeighborhood;0.0624435
15;94;(6,4);;0.0623112
15;95;(7,6);outputNeighborhood;0.0429159
15;95;(7,6);;0.0438906
15;96;(1,0);outputNeighborhood;0.000763834
15;96;(1,0);;0.000952661
15;97;(9,4);outputNeighborhood;0.00908118
15;97;(9,4);;0.010014
15;98;(8,1);outputNeighborhood;0.00436455
15;98;(8,1);;0.00504523
15;99;(5,1);outputNeighborhood;0.0110596
15;99;(5,1);;0.0123214
15;100;(2,5);outputNeighborhood;0.0259799
15;100;(2,5);;0.0274851
16;1;(7,9);outputNeighborhood;0.00744279
16;1;(7,9);;0.00820419
16;2;(6,9);outputNeighborhood;0.0100114
16;2;(6,9);;0.0109098
16;3;(4,9);outputNeighborhood;0.010014
16;3;(4,9);;0.010914
16;4;(1,9);outputNeighborhood;0.0022294
16;4;(1,9);;0.00259034
16;5;(8,8);outputNeighborhood;0.0104656
16;5;(8,8);;0.0114537
16;6;(7,8);outputNeighborhood;0.0178877
16;6;(7,8);;0.0191339
16;7;(6,8);outputNeighborhood;0.0244992
16;7;(6,8);;0.0258246
16;8;(5,8);outputNeighborhood;0.0271714
16;8;(5,8);;0.0285083
16;9;(4,8);outputNeighborhood;0.0245043
16;9;(4,8);;0.0258331
16;10;(1,8);outputNeighborhood;0.00504523
16;10;(1,8);;0.00574877
16;11;(0,8);outputNeighborhood;0.0018072
16;11;(0,8);;0.00214258
16;12;(9,7);outputNeighborhood;0.00744279
16;12;(9,7);;0.00820419
16;13;(8,7);outputNeighborhood;0.0178877
16;13;(8,7);;0.0191339
16;14;(9,9);outputNeighborhood;0.00195689
16;14;(9,9);;0.00224161
16;15;(6,7);outputNeighborhood;0.0438906
16;15;(6,7);;0.0448397
16;16;(3,7);outputNeighborhood;0.0315236
16;16;(3,7);;0.0327955
16;17;(2,7);outputNeighborhood;0.0181165
16;17;(2,7);;0.0194446
16;18;(1,7);outputNeighborhood;0.00835226
16;18;(1,7);;0.00934388
16;19;(0,7);outputNeighborhood;0.00291005
16;19;(0,7);;0.00340247
16;20;(9,6);outputNeighborhood;0.0100114
16;20;(9,6);;0.0109098
16;21;(6,6);outputNeighborhood;0.062302
16;21;(6,6);;0.062305
16;22;(5,6);outputNeighborhood;0.0699117
16;22;(5,6);;0.0694552
16;23;(2,6);outputNeighborhood;0.0247894
16;23;(2,6);;0.0262167
16;24;(7,7);outputNeighborhood;0.0314772
16;24;(7,7);;0.0327263
16;25;(0,6);outputNeighborhood;0.00382947
16;25;(0,6);;0.00443714
16;26;(4,6);outputNeighborhood;0.0623112
16;26;(4,6);;0.0623203
16;27;(2,2);outputNeighborhood;0.0107708
16;27;(2,2);;0.0118725
16;28;(3,9);outputNeighborhood;0.00745801
16;28;(3,9);;0.00822712
16;29;(5,2);outputNeighborhood;0.0274851
16;29;(5,2);;0.0289314
16;30;(2,9);outputNeighborhood;0.00453554
16;30;(2,9);;0.00511145
16;31;(9,5);outputNeighborhood;0.0110456
16;31;(9,5);;0.0119897
16;32;(9,1);outputNeighborhood;0.0022294
16;32;(9,1);;0.00259034
16;33;(7,1);outputNeighborhood;0.00835226
16;33;(7,1);;0.00934388
16;34;(6,1);outputNeighborhood;0.0111847
16;34;(6,1);;0.0123698
16;35;(4,2);outputNeighborhood;0.0247948
16;35;(4,2);;0.0262256
16;36;(0,3);outputNeighborhood;0.00291839
16;36;(0,3);;0.00341531
16;37;(8,5);outputNeighborhood;0.0271714
16;37;(8,5);;0.0285083
16;38;(3,0);outputNeighborhood;0.00291839
16;38;(3,0);;0.00341531
16;39;(8,9);outputNeighborhood;0.0044635
16;39;(8,9);;0.0050121
16;40;(2,1);outputNeighborhood;0.00513276
16;40;(2,1);;0.00587089
16;41;(2,8);outputNeighborhood;0.0106156
16;41;(2,8);;0.0116591
16;42;(3,3);outputNeighborhood;0.0315704
16;42;(3,3);;0.0328653
16;43;(5,9);outputNeighborhood;0.0110456
16;43;(5,9);;0.0119897
16;44;(7,3);outputNeighborhood;0.0315236
16;44;(7,3);;0.0327955
16;45;(1,1);outputNeighborhood;0.00255265
16;45;(1,1);;0.00300924
16;46;(7,5);outputNeighborhood;0.0490756
16;46;(7,5);;0.0498236
16;47;(1,2);outputNeighborhood;0.00513276
16;47;(1,2);;0.00587089
16;48;(0,0);outputNeighborhood;0.000369889
16;48;(0,0);;0.000463326
16;49;(6,2);outputNeighborhood;0.0247894
16;49;(6,2);;0.0262167
16;50;(3,2);outputNeighborhood;0.0181489
16;50;(3,2);;0.0194935
16;51;(3,5);outputNeighborhood;0.0491381
16;51;(3,5);;0.0499161
16;52;(5,5);outputNeighborhood;0.0789416
16;52;(5,5);;0.0777576
16;53;(0,9);outputNeighborhood;0.000820995
16;53;(0,9);;0.000987738
16;54;(8,3);outputNeighborhood;0.0179188
16;54;(8,3);;0.0191805
16;55;(3,6);outputNeighborhood;0.0439487
16;55;(3,6);;0.0449258
16;56;(7,2);outputNeighborhood;0.0181165
16;56;(7,2);;0.0194446
16;57;(2,0);outputNeighborhood;0.00184439
16;57;(2,0);;0.00219524
16;58;(4,0);outputNeighborhood;0.00383093
16;58;(4,0);;0.00443962
16;59;(3,1);outputNeighborhood;0.00837123
16;59;(3,1);;0.00937275
16;60;(2,4);outputNeighborhood;0.0247948
16;60;(2,4);;0.0262256
16;61;(5,0);outputNeighborhood;0.00419139
16;61;(5,0);;0.00484213
16;62;(7,0);outputNeighborhood;0.00291005
16;62;(7,0);;0.00340247
16;63;(8,0);outputNeighborhood;0.0018072
16;63;(8,0);;0.00214258
16;64;(9,8);outputNeighborhood;0.0044635
16;64;(9,8);;0.0050121
16;65;(6,0);outputNeighborhood;0.00382947
16;65;(6,0);;0.00443714
16;66;(5,7);outputNeighborhood;0.0490756
16;66;(5,7);;0.0498236
16;67;(0,1);outputNeighborhood;0.000952661
16;67;(0,1);;0.00116185
16;68;(1,4);outputNeighborhood;0.0111879
16;68;(1,4);;0.0123753
16;69;(8,6);outputNeighborhood;0.0244992
16;69;(8,6);;0.0258246
16;70;(8,2);outputNeighborhood;0.0106156
16;70;(8,2);;0.0116591
16;71;(0,2);outputNeighborhood;0.00184439
16;71;(0,2);;0.00219524
16;72;(4,1);outputNeighborhood;0.0111879
16;72;(4,1);;0.0123753
16;73;(9,2);outputNeighborhood;0.00453554
16;73;(9,2);;0.00511145
16;74;(1,3);outputNeighborhood;0.00837123
16;74;(1,3);;0.00937275
16;75;(9,3);outputNeighborhood;0.00745801
16;75;(9,3);;0.00822712
16;76;(1,5);outputNeighborhood;0.0123214
16;76;(1,5);;0.0135736
16;77;(6,5);outputNeighborhood;0.0699117
16;77;(6,5);;0.0694552
16;78;(3,8);outputNeighborhood;0.0179188
16;78;(3,8);;0.0191805
16;79;(2,3);outputNeighborhood;0.0181489
16;79;(2,3);;0.0194935
16;80;(5,3);outputNeighborhood;0.0491381
16;80;(5,3);;0.0499161
16;81;(6,3);outputNeighborhood;0.0439487
16;81;(6,3);;0.0449258
16;82;(4,3);outputNeighborhood;0.0439563
16;82;(4,3);;0.0449384
16;83;(0,4);outputNeighborhood;0.00383093
16;83;(0,4);;0.00443962
16;84;(4,7);outputNeighborhood;0.0438981
16;84;(4,7);;0.044852
16;85;(0,5);outputNeighborhood;0.00419139
16;85;(0,5);;0.00484213
16;86;(3,4);outputNeighborhood;0.0439563
16;86;(3,4);;0.0449384
16;87;(4,4);outputNeighborhood;0.0623205
16;87;(4,4);;0.0623355
16;88;(4,5);outputNeighborhood;0.0699216
16;88;(4,5);;0.0694716
16;89;(7,4);outputNeighborhood;0.0438981
16;89;(7,4);;0.044852
16;90;(5,4);outputNeighborhood;0.0699216
16;90;(5,4);;0.0694716
16;91;(1,6);outputNeighborhood;0.0111847
16;91;(1,6);;0.0123698
16;92;(9,0);outputNeighborhood;0.000820995
16;92;(9,0);;0.000987738
16;93;(8,4);outputNeighborhood;0.0245043
16;93;(8,4);;0.0258331
16;94;(6,4);outputNeighborhood;0.0623112
16;94;(6,4);;0.0623203
16;95;(7,6);outputNeighborhood;0.0438906
16;95;(7,6);;0.0448397
16;96;(1,0);outputNeighborhood;0.000952661
16;96;(1,0);;0.00116185
16;97;(9,4);outputNeighborhood;0.010014
16;97;(9,4);;0.010914
16;98;(8,1);outputNeighborhood;0.00504523
16;98;(8,1);;0.00574877
